title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Masacre (ven y mira),https://www.palomitacas.com/pelicula/ficha/p25237,25237,,,,
El hombre perdido,https://www.palomitacas.com/pelicula/ficha/p88176,88176,,,,
Dios blanco,https://www.palomitacas.com/pelicula/ficha/p267999,267999,,,,
El hijo de la novia,https://www.palomitacas.com/pelicula/ficha/p19460,19460,,,,
Nueve Reinas,https://www.palomitacas.com/pelicula/ficha/p18079,18079,,,,
Papillon,https://www.palomitacas.com/pelicula/ficha/p5924,5924,,,,
Morituri,https://www.palomitacas.com/pelicula/ficha/p42737,42737,,,,
Apocalypse Now,https://www.palomitacas.com/pelicula/ficha/p28,28,,,,
Klute,https://www.palomitacas.com/pelicula/ficha/p466,466,,,,
El hombre de una tierra salvaje,https://www.palomitacas.com/pelicula/ficha/p46845,46845,,,,
El odio,https://www.palomitacas.com/pelicula/ficha/p406,406,,,,
Danger: Diabolik,https://www.palomitacas.com/pelicula/ficha/p2994,2994,,,,
Andrei Rublev,https://www.palomitacas.com/pelicula/ficha/p895,895,,,,
Julio César,https://www.palomitacas.com/pelicula/ficha/p18019,18019,,,,
La leyenda de la ciudad sin nombre,https://www.palomitacas.com/pelicula/ficha/p20391,20391,,,,
Ladybird Ladybird,https://www.palomitacas.com/pelicula/ficha/p49980,49980,,,,
Mujeres enamoradas,https://www.palomitacas.com/pelicula/ficha/p66027,66027,,,,
Lady Halcón,https://www.palomitacas.com/pelicula/ficha/p526,526,,,,
Deseando amar,https://www.palomitacas.com/pelicula/ficha/p843,843,,,,
Blow-Up (Deseo de una mañana de verano),https://www.palomitacas.com/pelicula/ficha/p1052,1052,,,,
Broadway Danny Rose,https://www.palomitacas.com/pelicula/ficha/p12762,12762,,,,
Chinatown,https://www.palomitacas.com/pelicula/ficha/p829,829,,,,
Juegos de guerra,https://www.palomitacas.com/pelicula/ficha/p860,860,,,,
Proyecto Brainstorm,https://www.palomitacas.com/pelicula/ficha/p15050,15050,,,,
1984,https://www.palomitacas.com/pelicula/ficha/p9314,9314,,,,
2010: Odisea dos,https://www.palomitacas.com/pelicula/ficha/p4437,4437,,,,
2001: Una odisea del espacio,https://www.palomitacas.com/pelicula/ficha/p62,62,,,,
Las águilas azules,https://www.palomitacas.com/pelicula/ficha/p19728,19728,,,,
"Lifeforce, fuerza vital",https://www.palomitacas.com/pelicula/ficha/p11954,11954,,,,
El año pasado en Marienbad,https://www.palomitacas.com/pelicula/ficha/p4024,4024,,,,
El mensajero del miedo,https://www.palomitacas.com/pelicula/ficha/p982,982,,,,
Asesino implacable,https://www.palomitacas.com/pelicula/ficha/p1485,1485,,,,
El almuerzo desnudo,https://www.palomitacas.com/pelicula/ficha/p2742,2742,,,,
Cromosoma 3,https://www.palomitacas.com/pelicula/ficha/p28942,28942,,,,
Scanners,https://www.palomitacas.com/pelicula/ficha/p9538,9538,,,,
La cosa (El enigma de otro mundo),https://www.palomitacas.com/pelicula/ficha/p1091,1091,,,,
La niebla,https://www.palomitacas.com/pelicula/ficha/p790,790,,,,
Los ojos sin rostro,https://www.palomitacas.com/pelicula/ficha/p31417,31417,,,,
La main du diable,https://www.palomitacas.com/pelicula/ficha/p54288,54288,,,,
La humanidad en peligro,https://www.palomitacas.com/pelicula/ficha/p11071,11071,,,,
El monstruo de tiempos remotos,https://www.palomitacas.com/pelicula/ficha/p35073,35073,,,,
Sansón y Dalila,https://www.palomitacas.com/pelicula/ficha/p29993,29993,,,,
"Dr. Mabuse, El Jugador",https://www.palomitacas.com/pelicula/ficha/p5998,5998,,,,
Viaje alucinante,https://www.palomitacas.com/pelicula/ficha/p2161,2161,,,,
Colossus: el proyecto prohibido,https://www.palomitacas.com/pelicula/ficha/p14801,14801,,,,
Horizontes lejanos,https://www.palomitacas.com/pelicula/ficha/p38732,38732,,,,
Los intocables de Eliot Ness,https://www.palomitacas.com/pelicula/ficha/p117,117,,,,
Planeta prohibido,https://www.palomitacas.com/pelicula/ficha/p830,830,,,,
Nadie puede vencerme,https://www.palomitacas.com/pelicula/ficha/p17218,17218,,,,
Rocco y sus hermanos,https://www.palomitacas.com/pelicula/ficha/p8422,8422,,,,
Diario de una camarera,https://www.palomitacas.com/pelicula/ficha/p36245,36245,,,,
Lemmy contra Alphaville,https://www.palomitacas.com/pelicula/ficha/p8072,8072,,,,
La hora de las pistolas,https://www.palomitacas.com/pelicula/ficha/p31658,31658,,,,
Chacal,https://www.palomitacas.com/pelicula/ficha/p4909,4909,,,,
Los asesinos de la luna de miel,https://www.palomitacas.com/pelicula/ficha/p10237,10237,,,,
Blue Collar,https://www.palomitacas.com/pelicula/ficha/p14839,14839,,,,
El confidente,https://www.palomitacas.com/pelicula/ficha/p25680,25680,,,,
El conformista,https://www.palomitacas.com/pelicula/ficha/p8416,8416,,,,
Satán mon amour (Salán mon amour),https://www.palomitacas.com/pelicula/ficha/p40158,40158,,,,
Los vividores,https://www.palomitacas.com/pelicula/ficha/p29005,29005,,,,
Almas de metal,https://www.palomitacas.com/pelicula/ficha/p2362,2362,,,,
Nicolás y Alejandra,https://www.palomitacas.com/pelicula/ficha/p38646,38646,,,,
Engendro mecánico,https://www.palomitacas.com/pelicula/ficha/p18775,18775,,,,
Historia de un policía,https://www.palomitacas.com/pelicula/ficha/p32653,32653,,,,
El grito,https://www.palomitacas.com/pelicula/ficha/p48131,48131,,,,
Dracula,https://www.palomitacas.com/pelicula/ficha/p33521,33521,,,,
La balada de Narayama,https://www.palomitacas.com/pelicula/ficha/p42113,42113,,,,
El cuarto hombre,https://www.palomitacas.com/pelicula/ficha/p29140,29140,,,,
En la boca del miedo,https://www.palomitacas.com/pelicula/ficha/p2654,2654,,,,
Happy End,https://www.palomitacas.com/pelicula/ficha/p399031,399031,,,,
Amenaza en la sombra,https://www.palomitacas.com/pelicula/ficha/p931,931,,,,
La conversación,https://www.palomitacas.com/pelicula/ficha/p592,592,,,,
La leyenda de la mansión del infierno,https://www.palomitacas.com/pelicula/ficha/p16180,16180,,,,
Zardoz,https://www.palomitacas.com/pelicula/ficha/p4923,4923,,,,
El honor perdido de Katharina Blum,https://www.palomitacas.com/pelicula/ficha/p4762,4762,,,,
El hombre que cayó a la Tierra,https://www.palomitacas.com/pelicula/ficha/p991,991,,,,
Las dos vidas de Audrey Rose,https://www.palomitacas.com/pelicula/ficha/p49126,49126,,,,
Orejas largas,https://www.palomitacas.com/pelicula/ficha/p11837,11837,,,,
Los niños del Brasil,https://www.palomitacas.com/pelicula/ficha/p16241,16241,,,,
La posesión,https://www.palomitacas.com/pelicula/ficha/p21484,21484,,,,
Hunter,https://www.palomitacas.com/pelicula/ficha/p11454,11454,,,,
Inseparables,https://www.palomitacas.com/pelicula/ficha/p9540,9540,,,,
Gattaca,https://www.palomitacas.com/pelicula/ficha/p782,782,,,,
De dioses y hombres,https://www.palomitacas.com/pelicula/ficha/p46332,46332,,,,
El extraño viaje,https://www.palomitacas.com/pelicula/ficha/p162510,162510,,,,
Johnny Guitar,https://www.palomitacas.com/pelicula/ficha/p26596,26596,,,,
Naves misteriosas,https://www.palomitacas.com/pelicula/ficha/p811,811,,,,
Patton,https://www.palomitacas.com/pelicula/ficha/p11202,11202,,,,
El cuerpo y el látigo,https://www.palomitacas.com/pelicula/ficha/p27636,27636,,,,
Pierrot el loco,https://www.palomitacas.com/pelicula/ficha/p2786,2786,,,,
El fuego fatuo,https://www.palomitacas.com/pelicula/ficha/p2593,2593,,,,
La noche del cazador,https://www.palomitacas.com/pelicula/ficha/p3112,3112,,,,
Los que no perdonan,https://www.palomitacas.com/pelicula/ficha/p6643,6643,,,,
Las noches de Cabiria,https://www.palomitacas.com/pelicula/ficha/p19426,19426,,,,
El puente,https://www.palomitacas.com/pelicula/ficha/p1566,1566,,,,
El general del diablo,https://www.palomitacas.com/pelicula/ficha/p11295,11295,,,,
La semana del asesino,https://www.palomitacas.com/pelicula/ficha/p29336,29336,,,,
El cebo,https://www.palomitacas.com/pelicula/ficha/p852,852,,,,
El abrazo de la muerte,https://www.palomitacas.com/pelicula/ficha/p22112,22112,,,,
El clavo,https://www.palomitacas.com/pelicula/ficha/p139486,139486,,,,
Traidor en el infierno,https://www.palomitacas.com/pelicula/ficha/p632,632,,,,
Superman,https://www.palomitacas.com/pelicula/ficha/p1924,1924,,,,
El león en invierno,https://www.palomitacas.com/pelicula/ficha/p18988,18988,,,,
El último valle,https://www.palomitacas.com/pelicula/ficha/p42525,42525,,,,
Kamikaze 1999 (El último combate),https://www.palomitacas.com/pelicula/ficha/p19184,19184,,,,
Ida,https://www.palomitacas.com/pelicula/ficha/p209274,209274,,,,
El estrangulador de Boston,https://www.palomitacas.com/pelicula/ficha/p26690,26690,,,,
Pasión de los fuertes,https://www.palomitacas.com/pelicula/ficha/p3088,3088,,,,
Soldado Azul,https://www.palomitacas.com/pelicula/ficha/p14384,14384,,,,
Forajidos de leyenda,https://www.palomitacas.com/pelicula/ficha/p14729,14729,,,,
Lawrence de Arabia,https://www.palomitacas.com/pelicula/ficha/p947,947,,,,
Aflicción,https://www.palomitacas.com/pelicula/ficha/p31662,31662,,,,
El tormento y el éxtasis,https://www.palomitacas.com/pelicula/ficha/p36815,36815,,,,
Las sandalias del pescador,https://www.palomitacas.com/pelicula/ficha/p17665,17665,,,,
Ni uno menos,https://www.palomitacas.com/pelicula/ficha/p36210,36210,,,,
La profecía,https://www.palomitacas.com/pelicula/ficha/p794,794,,,,
West Side Story (Amor sin barreras),https://www.palomitacas.com/pelicula/ficha/p1725,1725,,,,
"Gandahar, los años luz",https://www.palomitacas.com/pelicula/ficha/p22500,22500,,,,
El viaje de Chihiro,https://www.palomitacas.com/pelicula/ficha/p129,129,,,,
Kapo,https://www.palomitacas.com/pelicula/ficha/p45884,45884,,,,
La cinta blanca,https://www.palomitacas.com/pelicula/ficha/p37903,37903,,,,
Rollerball,https://www.palomitacas.com/pelicula/ficha/p11484,11484,,,,
"Network, un mundo implacable",https://www.palomitacas.com/pelicula/ficha/p10774,10774,,,,
El tren de las 3:10,https://www.palomitacas.com/pelicula/ficha/p14168,14168,,,,
Conspiración de silencio,https://www.palomitacas.com/pelicula/ficha/p14554,14554,,,,
El fotógrafo del pánico,https://www.palomitacas.com/pelicula/ficha/p11167,11167,,,,
Cuando el destino nos alcance,https://www.palomitacas.com/pelicula/ficha/p12101,12101,,,,
"Aguirre, la cólera de Dios",https://www.palomitacas.com/pelicula/ficha/p2000,2000,,,,
El rostro impenetrable,https://www.palomitacas.com/pelicula/ficha/p18647,18647,,,,
Faraón,https://www.palomitacas.com/pelicula/ficha/p5040,5040,,,,
Usted puede ser un asesino,https://www.palomitacas.com/pelicula/ficha/p149863,149863,,,,
"Alien, el octavo pasajero",https://www.palomitacas.com/pelicula/ficha/p348,348,,,,
Impacto,https://www.palomitacas.com/pelicula/ficha/p11644,11644,,,,
Érase una vez en América,https://www.palomitacas.com/pelicula/ficha/p311,311,,,,
Sangre fácil,https://www.palomitacas.com/pelicula/ficha/p11368,11368,,,,
Los gritos del silencio,https://www.palomitacas.com/pelicula/ficha/p625,625,,,,
Repo Man (El recuperador),https://www.palomitacas.com/pelicula/ficha/p13820,13820,,,,
1997: Rescate en Nueva York,https://www.palomitacas.com/pelicula/ficha/p1103,1103,,,,
Oldboy,https://www.palomitacas.com/pelicula/ficha/p670,670,,,,
Sympathy for Lady Vengeance,https://www.palomitacas.com/pelicula/ficha/p4550,4550,,,,
Memories of Murder (Crónica de un asesino en serie),https://www.palomitacas.com/pelicula/ficha/p11423,11423,,,,
Election,https://www.palomitacas.com/pelicula/ficha/p18747,18747,,,,
Hana-Bi: Flores de fuego,https://www.palomitacas.com/pelicula/ficha/p5910,5910,,,,
El cuervo,https://www.palomitacas.com/pelicula/ficha/p29084,29084,,,,
Oro en barras,https://www.palomitacas.com/pelicula/ficha/p32961,32961,,,,
Hindenburg,https://www.palomitacas.com/pelicula/ficha/p17599,17599,,,,
La puerta del cielo,https://www.palomitacas.com/pelicula/ficha/p10935,10935,,,,
Tetsuo 2: El cuerpo del martillo,https://www.palomitacas.com/pelicula/ficha/p17991,17991,,,,
"Tetsuo, el hombre de hierro",https://www.palomitacas.com/pelicula/ficha/p41428,41428,,,,
Walkabout,https://www.palomitacas.com/pelicula/ficha/p36040,36040,,,,
Siete días de mayo,https://www.palomitacas.com/pelicula/ficha/p23518,23518,,,,
El planeta de los simios,https://www.palomitacas.com/pelicula/ficha/p871,871,,,,
Capricornio Uno,https://www.palomitacas.com/pelicula/ficha/p11935,11935,,,,
La habitación del hijo,https://www.palomitacas.com/pelicula/ficha/p11447,11447,,,,
La pianista,https://www.palomitacas.com/pelicula/ficha/p1791,1791,,,,
Esta tierra es mi tierra,https://www.palomitacas.com/pelicula/ficha/p42232,42232,,,,
La tienda en la calle Mayor,https://www.palomitacas.com/pelicula/ficha/p25905,25905,,,,
La hora 25,https://www.palomitacas.com/pelicula/ficha/p66568,66568,,,,
Queimada,https://www.palomitacas.com/pelicula/ficha/p42617,42617,,,,
La clase obrera va al paraíso,https://www.palomitacas.com/pelicula/ficha/p56231,56231,,,,
Sacco y Vanzetti,https://www.palomitacas.com/pelicula/ficha/p48211,48211,,,,
Un profeta,https://www.palomitacas.com/pelicula/ficha/p21575,21575,,,,
Primera victoria,https://www.palomitacas.com/pelicula/ficha/p37921,37921,,,,
Odio en las entrañas,https://www.palomitacas.com/pelicula/ficha/p42345,42345,,,,
La ley de la horca,https://www.palomitacas.com/pelicula/ficha/p90406,90406,,,,
A bayoneta calada,https://www.palomitacas.com/pelicula/ficha/p46875,46875,,,,
THX 1138,https://www.palomitacas.com/pelicula/ficha/p636,636,,,,
Estado de sitio,https://www.palomitacas.com/pelicula/ficha/p91487,91487,,,,
Tras el cristal,https://www.palomitacas.com/pelicula/ficha/p46767,46767,,,,
Arrebato,https://www.palomitacas.com/pelicula/ficha/p4494,4494,,,,
La torre de los siete jorobados,https://www.palomitacas.com/pelicula/ficha/p118673,118673,,,,
Sin novedad en el frente,https://www.palomitacas.com/pelicula/ficha/p143,143,,,,
El infierno del odio,https://www.palomitacas.com/pelicula/ficha/p12493,12493,,,,
La mujer en la luna,https://www.palomitacas.com/pelicula/ficha/p3007,3007,,,,
Querelle (Un pacto con el diablo),https://www.palomitacas.com/pelicula/ficha/p42135,42135,,,,
La fortaleza escondida,https://www.palomitacas.com/pelicula/ficha/p1059,1059,,,,
Solaris,https://www.palomitacas.com/pelicula/ficha/p593,593,,,,
Un viaje alucinante al fondo de la mente,https://www.palomitacas.com/pelicula/ficha/p11542,11542,,,,
La amenaza de Andrómeda,https://www.palomitacas.com/pelicula/ficha/p10514,10514,,,,
